APR 28 2026 10:21
script:https://script.google.com/macros/s/AKfycbzYEREHz2GuCYaHQzpvvHnUvvsRhIC8EbyhbCbrfQXkSu6gkP7kb5iIL5LY4WAF3rfFow/exec
src:https://docs.google.com/spreadsheets/d/1mVlD8LNfr3SSwht4LTGA6OFh8hcJ7jwjIEK1XbCHz28/edit?gid=277428880#gid=277428880
------------------------------------------------------------------------------
title	author	link	image	category	sub-category	status	page	type	animated
Duck life 7			data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBEQACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAFBgIEBwMAAf/EADkQAAEDAwMCAwYEBQMFAAAAAAECAwQABREGEiExQRNRYQcUInGRoTJCUoEVI2LB0TOSohYkVLHC/8QAGgEAAgMBAQAAAAAAAAAAAAAABAUCAwYAAf/EADYRAAEDAwIDBQcDAwUAAAAAAAEAAgMEESESMQVBURMiYXHRFDKBkaGx8MHh8RVCUgYjJFNi/9oADAMBAAIRAxEAPwDQ27UztwhTgPbODWRbNfBCcumcoKjuRzhaRj9QHFWgg7KQeHbKywfQfSvCFU4Ik04jwglQPHcVMOaWhruSGcw3uFTu1yt9rhLmzpLbTCOCVDkk9AAOST2AzmoiBzzaPK81afeQM6ikqb8dGlL+qL18X3ZAOPPwyvf9s+lXnhU5G4/PgvBUNCIWm6W+8R1P259LqUq2rTt2rbV+lSTyk+hpZNDJC7S8WV7XhwuFd2DyH0qm6kvbB5D6V7dddWGWAPiVj9+goqKInKqe/kuqylLZCSk56keVEX0NsDkqAFzlCH5I8Q9PpVdii2x4V9r4Fg+RoVhLHZ5Kl2Qrym0ODkdaZuja/KHDiFVXBQDkDHqmqjG9nirRMVFaEx2VuuupS2hJUpajgJA6kmvANWy8MgS/pOCrUd0GqJ7f/ZN5TZ4609E95BH6lfl8k/On9JTCFnid0NI/WU032TCi29Srm6WoyyG1OBRTt3cA5HI579qIeWgd5WUsc0koEIu4Zt5eB38lkUSWq3XyDexcS8yuSbfNW6sYcbKiELKu+DtOT2PXFIKiR0r30zxsLtP3T7itPHEWvawMJte2Nx08CnBWroD61NWViXeXk8EQGt7Y+bhwgf7qGi4ZUSZIt5pM6ZoRXT9xRd7NDuaGHUJlNB1LZGSnPbPSqnQdnIWk7L3VqF1dUl11eShQA6A9qs3xyUgWtC88074e1OAfU12Aua4Xuhq7atSsqfAPkE5qszjoiRMANl2iXBpaUpdCkqwBvzkH5153HHOCovgcMtRlncE4V07GjIQ9o0uQL7E3C60QoJNvbg1ReXLK0SLNAUlV1dT0kOdUxgfoV47YHejqWmF9ZGVBxJwjjj61YAUUpAwlCeAkeQpqGgLrKRQzcY7luuKPHjPjaUqP7jnr1+lQkja5qsilkgkEsZs4JJuGirRB1bYbfveeiyVvSpDEgpU2UNJGEqGOcrWnr5UM2EB2rcphXcZnrYhFIB8Oa7a11vHVFe09pNaFuqQWX5bPDUVB4IQRwV44AHT7V5NM2IZ3Q1DQSVb7N93mUq2+2RUKYjQo9zQ8pGWGoVwe8UpH5gN21Kf6lbU+tLhK5/eeBbxTSso6KmGnUS7p+FaLpSFqKEtaLrMEiCU5aTJUFyW1eRWkAKHzyfWhZjCfcGfokxtfu7eKPOqoCQqxoXCh1ahjlkkx1kxlpeb/AEqOFf4o98JOyvbVscO8LLhcL3OimFZLcxm8TCoMl9J8NltP4nF46gZAA7kgUdRQukw7kgqnSHamndfLlo2XJgOJn6iukyS4nG/x/d2Gs9VeG1tJA7JJOeBnuG7YWDACEuVbt0CJabezbrc2URWAQnccqWo9VqPdRPJNFtbpCkAu9SXqE3rVVq0843768pySTubiMDe6vHp2HqcCq5HhrcqTWOkOlguVnmorlctX3NE6ePcI6GlMtxWHDuU2ogkOK75wOBgcUqmrbYYtBQ8C2fUfL1/ZSt8JKEpYiJaTtHwN8Dd6DtS67nuuStCezp47BuB0VnTlpe1beJUuHKXa5cZYalutvLakDHQeGk8jggFWBx0PSinvfE0B+R5fqsnWTUTiezYdXUm30/haTbb9Zzcjp2HcVS58Vje6CouEAEA7l9N2T0zmg5Y3hvaEWBStpF7Iks5OKXv3RAUMVXZSQ1q9uJ2e8tKAWOCg5+1FDtBs66G1WtcIJNujULX8O4vr2xpUH3Jp1wFKUPJWV7ST0Kkn/hTzhUmprmO3UH2umqRJcfPxngdEjpTgNAUQEDvmo7TYkj+Iy0IdUPgjo+N1fyQOf7VznBuSpAFxsBcpIumr73eNzVsbNpiHguqwqQsfdKPufUUvn4g1uGJzS8EmlzL3R9f2QSNGZiyQzHZkTJ8jKtjaVOvO+ZPU49TxS/8A3qkp2TRcMZnF/iSq9+uNzsjzjM20FhxtAWpDz6d2CMjhOR96Jbw0kXLlV/VXuiM0cfdHU5+QB+6GWnWHvs9mM/FS0l1W0LC84PbtVctFoYXAqik4528zY3stfndMckMzNSWn3p1+N46HY8iRHeLSnkhIUhK1Dkj4T9qFkqJWUryzJFrXyqeK0UbZmPtYOvfzTh7L7TGcmT75Ajtx7dsEK3JSMb20klbnruX0J5+Gq3Ml7ANldd5yf0HwSN7ml50jC0QJyn4wM1DTcd8Ly9jhQ2s+dU6YSpXegHAAA6DpXiJAAFlYRbodxhyWJ0Zp9h7CXG3E7kq/b+9TBLQHtwVRIBdZnql25WO+nTdpvM1u3CMl/ClBTrW5RAbS4fi28Z8x505jrZTBqO97K+gom1Mxa44AuhkS2sR1qdCNzq+VuKJUtR9VHk0DJO+TcrX09FDAO42351V3GBgVSi0xezGaxC1XPiyPDSufFQphZ/EpTZO5APyUFY9CabUTx2RHRY/j8LhUNfyI+yu+1LRsnUXh3C1pSuS234TscqCfFR1GCeMjJ69QfTk+CdoJD9igIZixhiJ7pWJzdKXO0PIefhTo2H0IQXWFJTvJ4G7GDUpWxBhIcvI4WiRpjObi3zTZfobcy3qC2Q8GlpdDfTftOSnPbIyP3rP08miTzWw4nTe0UrmjcZHwWlQPaHo9qEyiNd47DDbaQhrwloCEgcDG3tVJp6vUbi/yWK1Msme23SPc4LM6C4l6M8nc24ARuHToeapdI9ji1wyvQAdl0UpO45ITnsaHOTcKdkEZHiOoRnG5QH1NENbcgIl2BdfLfqqxSL2uxQZRXKQVD8B2LWn8SQvoVDuBVssMgZqtYfXzKEuT3j+yzzXySj2iS89XIDKk/IFQ/tREeaceZTfgptK8eAXBpW9AP1qgixWrabhSrxerlIYD4Qd623G1BbTratq21DopJ7GrI5HRuu1D1VLHUx9nJ/COw9a6oiMhl0W2fjgPOoW0s+qgk4J+WKMFWw7hZ5/AJQe48EeP4UJuEy5XqW1LvcpLy2c+CwyjYyyT1IGSSe2STVM1SXjS0WCY0HCWUzu0edTvoFE0KnBXX2eaTi38ThcZEh22W+aWmYIIDazwohRAyQCrpmiKiXsyHtHecN1hKu7ZXwg90E4TvadZWq4XFVotzbrLiNyI5W2EtvhHCvD57Y6HHHIGKEkppGN1nPXw81AMIAc8WB28UbUxIdO5YTn1NDEDmrA9owEla2ub1vswbhuFuXMdTHZWOqM8qUPkkH98UfTsBfqdsMq7szI5sbd3G358EpR9lketU2K0ot22ShxSEDKi3ylfzO1RPrVrHGRzg4+8nPE6IexhsI9zPr6q97T71ZJVzst6tdzjS9za476GF7lhB+JJKeowc9atp4JBG5jhbms/Q1IgqGyHY4Qi3XWHIXsZktqJ/KThQ/Y81VJC9u4Wsp62GU2Y4H86IpQ6PXq5cvVy5erly4TpTcKI7IdICW0k89/SpxsL3Bo5qmeZsEbpHbBENIajf09pBuOzaJDlwn+JLTJ8RrwFKWSAoqCieNoBSRnjoKJq4B2oc91h9cLEU1NUVhLo27nJ5ZQYxHIVrjphrxKhBK47vk4jkH9+/oTVTZLyknY7+S1c9C11F2HMDHmAtRgamduEGNMjxP5b7SXB1OMjNAvhLHFpOyxQe8jASTrlZXeLK2fwhMhfpnCR/wCiaOjxG74J/QgGsZfoVSQcp9apIWnBR/RVut0ybPizrfFktSI/8xLjQO7CuOfP4jzR9DI7UQSs7/qCCMRNkAzff4fslbX/ALP1WHfPgNuy7R1WFfE5E+Z6lH9XUY586LdGd2YKQRVAPdmyOvMJft0q4xW0rjPe8sYyGXlZyP6V/wCaBkMbjZ4seo/ULSUpqmM1Ru1N6H9D6ps0+l/UCHf4bHWt1nh5gqSHG/UpJyR6jiqjSybtFx4IxvFaYYkdpPQg/wAIsNM3w8fwx/PyH+a89mm/xUzxSj/7ArkbRN/kYzGZjjzfeH/zuqxtFKd8IaXjlGwd0l3kPWyJPey2C/a5aLrKXJlOMqSwUja2wsjhQT1UR5nj0FMYadsIxuszXcTmrHZw0cvXqshtUhdumtJd/lIfcLD7OcBt4HGQO2SCD+1BSsLtTDu3I8k/opmx6Jm4bJgj/wBdfjsfgmZ9aUoJJwE8n5UE0XKePIAuU5aNSprSdoQtJChEbOD2yM1CpF5neaxEYuwFLGtnEKat9xSoYiPlLueMNuDaT+x20Pw6okeXRP5jHmMrqKrdHUMc842+ao9DRi2yavZ2Cq7SFHkCOfupNF0Y75SPj7v+O0eP6FaCQCMEAimSySyfXujf4L4t5srR/hxJXLiJH+h5uIH6fNPbqOOg89OJRce8mnDuImlOh+WH6eKX9OW+63S6tStOPNR5UZQ2zVubUpJGdnAO8EdR0wRQLJ/ZiNZ35JnxV0M7dLRcjN+nqtNme0ZGngIupbfJTctoUlqInxW3h+tCzjjORhWCPvTKOdj26gVmxC9ztLRdA5ntinuHFr04EJxwuZJ5/wBqR/evHVcTeaNj4TVP/tt5oHL9pWs5A/1bbHH6WIqlH/ko1V7a07BEf0SUDLs+AurGjbjZjEmyL8m3rmvuuLn+8oQneFEkEA9sY6d896V1clQ6cOYCRyt9fiuFOyNhjebOH58kHtsP/qB826AVe5qcUXniSfCjFRKUkn86kYGOvJJ6UQ8iImR+PX0BR89YRSNhvdxGfAepC1DfGZCWwoISkAJTnGBSR1bHfqlPbAYSk+02+ytl5IW04kpWk9CD2oZjyxwc3cIVKz6X7CPDm73oCeG5aRuKB2S4Ptu+VPopWVWW4dzHp6J7w/i4jaIp9uR9fVOOhL1ZIDEybNvEBlLm1CAuQgFQGSSBnJ6imFJE5ty4KrjlVHL2bI3A7nHyVq4+1exMKKLfGnT1DopDXho+q8H7UUXtG5SVsErtmpVuvtP1BNCm4EeJbWyCN2PHc+pwn7GqnVDRsESygefeNlQ0TqOLYY70GelYjrdLqHm2t2CQMgpSOOnGBilNdTvqXCRlr7W2R0IFOC2xI67/ADXTU+oBqC5MSEhaY0VlTTK3RtU5uIKjjrj4U4zz1ro43xx6HG5P0R/D4g15mI0i1hfF+v2CEmQyPzj9q90OTM1MI/uUkuJX+HPzwRUS0jdTZK1+32Va6lKID7hAKg2cEirqe5kAQ3ENLaZ7iM2Wj2pbVtskKDBaS0G2UBZCcZXtG4+pJzyaz9VJJUSudIcXwFjrmwCipRUSpRJJ7mqxjZco1y5C9UpCtOXHP/jqP0oygNqlnmou2SE2hCEjYhKeOwxT9xJ3Keta1uwU6gpL1cuXq5cvVy93UkqKeUnmusCvWuLchT94d/Wajpb0VvtEv+SjkyZESO8Spp2S2lafMbqkBoa5zdwD9kFXzyPh0uOCQtMrLpQvlcuX/9k=			soon	5	none	
Unlikely		https://mcmattyobriore.github.io./source-expanded/unlikely/	https://raw.githubusercontent.com/mcmattyobriore/source-expanded/main/unlikely/icon.png			ok	5	none	
Nazi Zombies Survival		https://mcmattyobriore.github.io./source-expanded/nz-zombies-port/	https://raw.githubusercontent.com/mcmattyobriore/source-expanded/main/nz-zombies-port/icon.png			ok	5	none	
Throw rocks at sh*t		https://wnasmile.github.io/LAMAR/throwrocks/	https://raw.githubusercontent.com/wnasmile/LAMAR/main/throwrocks/card.png			ok	5	new	
Dead Plate		https://mcmattyobriore.github.io./source-expanded/dead-plate/	https://raw.githubusercontent.com/mcmattyobriore/source-expanded/main/dead-plate/icon.png			ok	6	none	
Dan the Man	by HalfBrick Studios	https://5lackerish.github.io./source-augmentionR/dan-the-man/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/dan-the-man/icon.png			ok	6	none	
Buster Jam	by TALLGLASS	https://5lackerish.github.io./source-augmentionR/buster-jam/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/buster-jam/icon.png			ok	6	none	
Tetris	by Alexey Pajitnov	https://mcmattyobriore.github.io./source-expanded/tetris/	https://raw.githubusercontent.com/mcmattyobriore/source-expanded/main/tetris/icon.png			ok	6	none	
Do Not Take This Cat Home!		https://5lackerish.github.io./source-augmentionR/dnttch/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/dnttch/icon.png			ok	6	none	
Goblin GoopMaxing		https://5lackerish.github.io./source-augmentionR/goblin-goopmaxing/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/goblin-goopmaxing/icon.png			ok	6	none	
FIFA 10		https://5lackerish.github.io./source-augmentionR/FIFA10/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/FIFA10/icon.png			ok	6	none	
FIFA 11		https://5lackerish.github.io./source-augmentionR/FIFA11/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/FIFA11/icon.png			ok	6	none	
Core Ball		https://5lackerish.github.io./source-augmentionR/coreball/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/coreball/icon.png			ok	6	none	
In Stars and Time		https://5lackerish.github.io./source-augmentionR/in-stars-and-time/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/in-stars-and-time/icon.png			ok	6	none	
Final Fantasy VII		https://5lackerish.github.io./source-augmentionR/final-fantasy-vii/	https://raw.githubusercontent.com/5lackerish/source-augmentionR/main/final-fantasy-vii/icon.png			ok	6	none	
Spamton NEO Remake	by gangstermango	https://mcmattyobriore.github.io./NEO/	https://raw.githubusercontent.com/mcmattyobriore/NEO/main/icon.jpeg			ok	6	none	
Feeding a Black Hole		https://slackerish.github.io./republica-sourca-lol/library/feed-black-hole.html	https://raw.githubusercontent.com/gn-math/covers/main/719.png			ok	6	none	
Mob Mod FNF	Minecraft FNF	https://mcmattyobriore.github.io./yeezy-night-funkin/mobmod/	https://raw.githubusercontent.com/mcmattyobriore/yeezy-night-funkin/main/mobmod/IMG_5930.jpeg			ok	6	none	
Vs Rewrite Round 2		https://slackerish.github.io./republica-sourca-lol/library/VS%20Rewrite_%20ROUND%202.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/703.png			ok	6	none	
FNF Mods Archive	not mine but technally Rhap5ody :p	https://mcmattyobriore.github.io./modsfnf/index.html	https://raw.githubusercontent.com/mcmattyobriore/modsfnf/main/system/favicons/Untitled132_20260210032952.png			ok	6	none	
Fused 240		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Fused%20240.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/722.png			ok	6	none	
Bart Blast		https://dontevenjokelad.github.io./lib-la-chip/Bart%20Blast.html	https://raw.githubusercontent.com/gn-math/covers/main/740.png			ok	6	none	
Bergentrück x201		https://slackerish.github.io./republica-sourca-lol/library/x201.html	https://raw.githubusercontent.com/gn-math/covers/main/455.png			ok	6	none	
Brotato		https://slackerish.github.io./republica-sourca-lol/library/Brotato.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/723.png			ok	6	none	
Football Bros		https://slackerish.github.io./nuclear-testing/fb.html	https://raw.githubusercontent.com/gn-math/covers/main/548.png			ok	6	none	
Cannon Basketball		https://dontevenjokelad.github.io./lib-la-chip/Cannon%20Basketball.html	https://raw.githubusercontent.com/gn-math/covers/main/79.png			ok	6	none	
Cooking Mama		https://slackerish.github.io./republica-sourca-lol/library/mommy.html	https://raw.githubusercontent.com/gn-math/covers/main/681.png			ok	6	none	
Cooking Mama 2 Dinner with Friends		https://slackerish.github.io./republica-sourca-lol/library/mommy2.html	https://raw.githubusercontent.com/gn-math/covers/main/682.png			ok	6	none	
Cooking Mama 3 Shop and Chop		https://slackerish.github.io./republica-sourca-lol/library/mommy3.html	https://raw.githubusercontent.com/gn-math/covers/main/683.png			ok	6	none	
Endoparasitic 2		https://slackerish.github.io./republica-sourca-lol/library/Endoparasitic%202.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/724.png			ok	6	none	
Fundamental Paper Novel		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Fundamental%20Paper%20Novel.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/746.png			ok	6	none	
Dimension Incident		https://slackerish.github.io./republica-sourca-lol/library/diminc.html	https://raw.githubusercontent.com/gn-math/covers/main/727.png			ok	6	none	
Game Inside a Game Inside a Game Inside a Game Inside a Game Inside a Game		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/game%20inside%20a%20game%20inside%20a%20game%20inside%20a%20game%20inside%20a%20game%20inside%20a%20game.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/729.png			ok	6	none	
Fear & Hunger		https://slackerish.github.io./republica-sourca-lol/library/Fear%20&%20Hunger.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/706.png			ok	6	none	
Google Baseball		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Google%20Baseball.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/257.png			ok	6	none	
Happy Sheepies		https://dontevenjokelad.github.io./lib-la-chip/Happy%20Sheepies.html	https://raw.githubusercontent.com/gn-math/covers/main/351.png			ok	6	none	
Infinimoes		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Infinimoes.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/442.png			ok	6	none	
Jumbo Mario		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Jumbo%20Mario.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/712.png			ok	6	none	
Silent Hill		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Silent%20Hill.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/713.png			ok	6	none	
SnowBattle.io	by Y8	https://dontevenjokelad.github.io./lib-la-chip/Snowbattle.io.html	https://raw.githubusercontent.com/gn-math/covers/main/207.png			ok	6	none	
Kirby Soft & Wet		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Kirby%20~%20Soft%20&%20Wet.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/692.png			ok	6	none	
Kirby Super Star Ultra		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Kirby%20Super%20Star%20Ultra.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/680.png			ok	6	none	
Kirby Squeak Squad		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Kirby%20Squeak%20Squad.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/684.png			ok	6	none	
evolution		https://wnasmile.github.io./LAMAR/evolution/index.html	https://raw.githubusercontent.com/wnasmile/LAMAR/main/evolution/splash.png			ok	6	new	
Pico's School		https://slackerish.github.io./republica-sourca-lol/library/pico-school.html	https://raw.githubusercontent.com/gn-math/covers/main/687.png			ok	6	none	
Peaks of Yore		https://slackerish.github.io./republica-sourca-lol/library/peaks-of-yore.html	https://raw.githubusercontent.com/gn-math/covers/main/717.png			ok	6	none	
Resident Evil		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Resident%20Evil.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/741.png			ok	6	none	
Resident Evil 2		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Resident%20Evil%202.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/742.png			ok	6	none	
Please Don't Touch Anything		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Please%20Dont%20Touch%20Anything.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/660.png			ok	6	none	
Survivor.io		https://slackerish.github.io./republica-sourca-lol/library/Survivor.io.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/709.png			ok	6	none	
SwordFight!!		https://slackerish.github.io./republica-sourca-lol/library/Swordfight!!.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/513.png			ok	6	none	
Monkey Ball 1 & 2		https://slackerish.github.io./republica-sourca-lol/library/Super%20Monkey%20Ball%201&2.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/749.png			ok	6	none	
Sort the Court		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Sort%20the%20Court.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/346.png			ok	6	none	
Spelunky HD Classic		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Spelunky%20Classic%20HD.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/635.png			ok	6	none	
Antonblast Demo		https://slackerish.github.io./republica-sourca-lol/library/Antonblast.html	https://raw.githubusercontent.com/gn-math/covers/main/711.png			ok	6	none	
Dumb Ways to Die		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Dumb%20Ways%20to%20Die.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/738.png			ok	6	none	
Clover Pit		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Clover%20Pit.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/716.png			ok	6	none	
Iron Lung		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Iron%20Lung.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/705.png			ok	6	none	
D-Sides FNF		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Friday%20Night%20Funkin'%20D-Sides.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/636.png			ok	6	none	
Hobo		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%201.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/673.png			ok	6	none	
Gobble		https://dontevenjokelad.github.io./lib-la-chip/Gobble.html	https://raw.githubusercontent.com/gn-math/covers/main/37.png			ok	6	none	
Needy Girl Overdose		https://slackerish.github.io./republica-sourca-lol/library/needy-streamer-overload.html	https://raw.githubusercontent.com/gn-math/covers/main/708.png			ok	6	none	
Postal		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Postal.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/617.png			ok	6	none	
Power Hover		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Power%20Hover.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/743.png			ok	6	none	
Ragdoll Archers		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Ragdoll%20Archers.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/186.png			ok	6	none	
Ragdoll Hit		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Ragdoll%20Hit.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/44.png			ok	6	none	
Saihate Station		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Saihate%20Station%20(%E3%81%95%E3%81%84%E3%81%AF%E3%81%A6%E9%A7%85).html.txt	https://raw.githubusercontent.com/gn-math/covers/main/737.png			ok	6	none	
Side Effects		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Side%20Effects.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/318.png			ok	6	none	
Shift at Midnight		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Shift%20at%20Midnight.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/721.png			ok	6	none	
Sandspiel		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/sandspiel.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/317.png			ok	6	none	
Stick With It		https://slackerish.github.io./republica-sourca-lol/library/Stick%20With%20It.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/502.png			ok	6	none	
Slime.io		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Slime.io.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/327.png			ok	6	none	
Slime Rancher		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Slime%20Rancher.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/591.png			ok	6	none	
Hobo 2 Prison Brawl		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%202.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/674.png			ok	6	none	
Station 141		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Station%20141.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/452.png			ok	6	none	
Hobo 3 Wanted		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%203.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/675.png			ok	6	none	
Stickman Destruction		https://slackerish.github.io./republica-sourca-lol/library/Stickman%20Destruction.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/699.png			ok	6	none	
Hobo 4 Total War		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%204.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/676.png			ok	6	none	
Hobo 5 Space Brawls		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Hobo%205.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/677.png			ok	6	none	
Terraria		https://slackerish.github.io./republica-sourca-lol/library/Terraria.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/669.png			ok	7	none	
Tetris (Gameboy Version)		https://slackerish.github.io./republica-sourca-lol/library/Tetris.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/733.png			ok	7	none	
Tomodachi Collection		https://slackerish.github.io./republica-sourca-lol/library/Tomodachi%20Collection.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/510.png			ok	7	none	
Touhou Mother Luminous		https://slackerish.github.io./republica-sourca-lol/library/touhou-mother-luminous.txt	https://raw.githubusercontent.com/gn-math/covers/main/518.png			ok	7	none	
Territorial.io		https://slackerish.github.io./republica-sourca-lol/library/Territorial.io.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/303.png			ok	7	none	
Cell Machine		https://slackerish.github.io./republica-sourca-lol/library/Cell%20Machine.html.txt	https://raw.githubusercontent.com/wnasmile/LAMAR/main/cell-machine/img/icon.png			ok	7	none	
Breaklock		https://slackerish.github.io./republica-sourca-lol/library/Breaklock.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/753.png			ok	7	none	
Bust-a-Loop		https://slackerish.github.io./republica-sourca-lol/library/Bust%20a%20Loop.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/521.png			ok	7	none	
Dragon vs Icy Bricks		https://slackerish.github.io./republica-sourca-lol/library/dragvbrik.html	https://raw.githubusercontent.com/gn-math/covers/main/210.png			ok	7	none	
Godzilla Daikaiju Battle Royale		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Godzilla%20Daikaiju%20Battle%20Royale.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/641.png			ok	7	none	
Doodle Jump		https://dontevenjokelad.github.io./lib-la-chip/Doodle%20Jump.html	https://raw.githubusercontent.com/gn-math/covers/main/470.png			ok	7	none	
Little Runmo		https://cdn.jsdelivr.net/gh/slackerish/republica-sourca-lol@master/library/Little%20Runmo.html.txt	https://raw.githubusercontent.com/gn-math/covers/main/302.png			ok	7	none	
